head;count
L3_H8;334
L5_H11;334
L4_H8;334
L5_H9;334
L3_H3;334
L2_H5;334
L2_H4;334
L3_H6;334
L4_H2;334
L5_H3;334
L7_H10;334
L7_H4;334
L9_H7;334
L10_H3;334
L8_H11;334
L7_H9;334
L8_H6;334
L11_H1;334
L11_H11;334
L11_H8;334
