rule;n;passed;failed;pass_rate
rule_E2;561;561;0;1.0
rule_E3;561;561;0;1.0
rule_E4;561;561;0;1.0
rule_E4_1;561;561;0;1.0
rule_E4_2;561;561;0;1.0
rule_E5;561;561;0;1.0
rule_E6;561;561;0;1.0
rule_E7;561;561;0;1.0
rule_E8;561;561;0;1.0
rule_E9;561;561;0;1.0
rule_S1;561;561;0;1.0
rule_S2;561;561;0;1.0
rule_S3;561;544;17;0.9696969696969697
rule_S4;561;561;0;1.0
rule_S5;561;561;0;1.0
